DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
GONG CHA,Manhattan,10023,40.7781809,-73.98211254,BROADWAY
HILLSTONE MANHATTAN,Manhattan,10010,40.74248294,-73.98469522,PARK AVENUE SOUTH
DUNKIN,Manhattan,10034,40.86648941,-73.91745398,10 AVENUE
NAYA,Manhattan,10021,40.76567644,-73.95458944,YORK AVENUE
CHIPOTLE MEXICAN GRILL,Manhattan,10280,40.71052825,-74.01621,SOUTH END AVENUE
COPPELIA CUBAN LUNCHEONETTE,Manhattan,10011,40.73878402,-74.00022373,WEST   14 STREET
THE GREATS OF CRAFT,Manhattan,10022,40.75628459,-73.96440293,1 AVENUE
MARQUEE,Manhattan,10001,40.7499195,-74.00255168,10 AVENUE
STARBUCKS,Manhattan,10179,40.75581298,-73.97706528,MADISON AVENUE
STARBUCKS,Manhattan,10065,40.76581959,-73.96347726,3 AVENUE
SWEETGREEN,Manhattan,10001,40.74481372,-73.98880521,WEST   30 STREET
HUI RESTAURANT AND BAR,Manhattan,10021,40.76715736,-73.95855594,EAST   70 STREET
HUDSON BAR AND BOOKS,Manhattan,10014,40.73865489,-74.00549944,HUDSON STREET
FERRY HOUSE CAFE,Manhattan,10005,40.70357945,-74.00659657,SOUTH ST
EMPANADAS MONUMENTAL,Manhattan,10040,40.85406976,-73.93026601,SAINT NICHOLAS AVENUE
ARTS AND CRAFTS BEER PARLOR,Manhattan,10011,40.73268513,-73.99740929,WEST    8 STREET
2ND AVENUE DELI,Manhattan,10021,40.76964812,-73.95463727,1 AVENUE
AMANECER RESTAURANT AND LOUNGE,Manhattan,10031,40.83049888,-73.94746245,BROADWAY
MCDONALD'S,Manhattan,10040,40.86502192,-73.92695358,DYCKMAN STREET
SMOOTHIE JUICE BAR,Manhattan,10036,40.75522126,-73.98384767,AVENUE OF THE AMERICAS
BONO'S CAFE,Manhattan,10016,40.74383619,-73.98528315,EAST   28 STREET
PANORAMA ROOM,Manhattan,10044,40.75621546,-73.95511569,NORTH LOOP ROAD
MEXITERRANEAN GRILL,Manhattan,10021,40.76862463,-73.95540694,1 AVENUE
HIGHLINE CAFE,Manhattan,10011,40.74305188,-74.007546,10 AVENUE
JOE COFFEE,Manhattan,10011,40.74205841,-73.99476732,WEST   21 STREET
WAYAN,Manhattan,10012,40.72143425,-73.99505034,SPRING STREET
MCDONALD'S,Manhattan,10007,40.71615294,-74.01062721,CHAMBERS STREET
OCAFE,Manhattan,10011,40.7359267,-73.99786743,AVENUE OF THE AMERICAS
THE VIEW,Manhattan,10004,40.70488508,-74.01568925,BATTERY PLACE
PIZZA HUT,Manhattan,10019,40.765558,-73.98370436,8 AVENUE
HO WON ON FORSYTH,Manhattan,10002,40.71862074,-73.99272373,FORSYTH STREET
SUPERIORITY BURGER,Manhattan,10009,40.72635726,-73.98332072,AVENUE A
THE PASTRY BOX,Manhattan,10009,40.72884087,-73.98073675,EAST   12 STREET
AMITY HALL,Manhattan,10012,40.72975649,-73.99878408,WEST    3 STREET
LUNT FONTANNE THEATER,Manhattan,10036,40.75889126,-73.98579599,WEST   46 STREET
BLUE BAR,Manhattan,10010,40.74090235,-73.987947,MADISON AVENUE
COTTON CLUB,Manhattan,10027,40.81726595,-73.95974575,WEST  125 STREET
STARBUCKS COFFEE,Manhattan,10011,40.73895417,-74.00251518,GREENWICH AVENUE
BEANS AND VINES EXPRESS,Manhattan,10034,40.86645043,-73.92464531,BROADWAY
FISH CHEEKS,Manhattan,10012,40.72589986,-73.99262913,BOND STREET
PRETTY RICKY'S,Manhattan,10002,40.72002569,-73.98823579,RIVINGTON STREET
PETRARCA,Manhattan,10013,40.7187444,-74.00459953,WHITE STREET
THE LITTLE OWL,Manhattan,10014,40.73221019,-74.00531489,BEDFORD STREET
TORTARIA,Manhattan,10003,40.73374168,-73.99295661,UNIVERSITY PLACE
OPEN MARKET,Manhattan,10005,40.70520136,-74.00999789,WILLIAM STREET
CHA CHA MATCHA,Manhattan,10012,40.72560355,-73.99489489,LAFAYETTE STREET
CUT BY WOLFGANG PUCK,Manhattan,10007,40.71294166,-74.00947962,CHURCH STREET
JERK OFF THE GRILL,Manhattan,10075,40.77210728,-73.95428899,EAST   78 STREET
MAKANA,Manhattan,10029,40.7955578,-73.93574142,1 AVENUE
HATSUHANA RESTAURANT,Manhattan,10017,40.75689169,-73.9771732,EAST   48 STREET
MORI COFFEE,Manhattan,10016,40.74190545,-73.97796867,2 AVENUE
LONG ISLAND DUMPLINGS,Manhattan,10011,40.7369148,-73.99717096,AVENUE OF THE AMERICAS
DEBORAH MILLER,Manhattan,10038,40.71171788,-74.00060599,MADISON STREET
SPUDZ,Manhattan,10027,40.80722716,-73.94960853,A C P JR BOULEVARD
NICK & STEF'S STEAKHOUSE,Manhattan,10001,40.7513274,-73.99352862,PENN PLAZA
BUSTAN,Manhattan,10024,40.7859667,-73.97625319,AMSTERDAM AVENUE
LITTLE CAESARS,Manhattan,10033,40.84647829,-73.93578601,SAINT NICHOLAS AVENUE
FEROCE & THE FLEUR ROOM,Manhattan,10001,40.74625217,-73.99101727,WEST   28 STREET
CUNY GRADUATE CENTER-DINING COMMONS (E0688),Manhattan,10016,40.74881505,-73.98426788,5 AVENUE
TAMPOPO KITCHEN,Manhattan,10033,40.85519633,-73.93716207,WEST  187 STREET
FATTOUSH,Manhattan,10003,40.73080922,-73.9829624,1 AVENUE
REGAL CINEMAS ESSEX CROSSING,Manhattan,10002,40.71832661,-73.98751821,DELANCEY STREET
KABAB TOWN,Manhattan,10013,40.71770148,-73.99954547,CANAL STREET
MCDONALD'S,Manhattan,10018,40.75460695,-73.98799866,7 AVENUE
FELICE 56,Manhattan,10019,40.76263333,-73.975258,WEST   56 STREET
PETER CALLAHAN CATERING,Manhattan,10001,40.74467407,-73.99302041,WEST   25 STREET
BROOKLYN ROASTING COMPANY,Manhattan,10003,40.7333957,-73.9910587,BROADWAY
GREGORYS COFFEE,Manhattan,10036,40.75552562,-73.98174688,9 AVENUE
BIRDLAND,Manhattan,10036,40.75883403,-73.98954643,WEST   44 STREET
SETSUGEKKA,Manhattan,10003,40.72735679,-73.98668307,EAST    7 STREET
WALKER'S RESTAURANT,Manhattan,10013,40.71979003,-74.00707437,NORTH MOORE STREET
SHAKE SHACK NEW YORK,Manhattan,10002,40.71953969,-73.98662692,RIVINGTON STREET
AMBASSADOR THEATRE,Manhattan,10019,40.76100463,-73.98500139,WEST   49 STREET
COPPER AND OAK,Manhattan,10002,40.72092061,-73.9895019,ALLEN STREET
JUST SALAD,Manhattan,10011,40.74152878,-74.00121253,8 AVENUE
EL PASO MEXICAN RESTAURANT,Manhattan,10029,40.79512628,-73.94518264,EAST  110 STREET
CHA CHA MATCHA,Manhattan,10022,40.75870826,-73.97495625,MADISON AVENUE
TULCIMEXICO RESTAURANT,Manhattan,10039,40.82518699,-73.9401787,8 AVENUE
Modern Bread & Bagel,Manhattan,10011,40.73786451,-73.99803336,WEST   14 STREET
CHEZ LES FRENCHIES,Manhattan,10021,40.76865892,-73.95197001,EAST   75 STREET
TINA'S,Manhattan,10019,40.76271022,-73.97544207,WEST   56 STREET
DALLAS BBQ,Manhattan,10032,40.83965756,-73.9407728,BROADWAY
NEW YORK COMEDY CLUB,Manhattan,10010,40.73878519,-73.98096842,EAST   24 STREET
RELIABLE FOOD,Manhattan,10022,40.76008296,-73.97310033,EAST   54 STREET
FLANNERY'S BAR,Manhattan,10011,40.73876755,-74.00018404,WEST   14 STREET
GOTHAM PIZZA,Manhattan,10011,40.74389198,-74.00320465,9 AVENUE
ELI'S ESSENTIALS,Manhattan,10128,40.78426762,-73.95706833,EAST   91 STREET
FIVE GUYS FAMOUS BURGERS AND FRIES,Manhattan,10011,40.7367281,-73.99537396,WEST   14 STREET
FELIX,Manhattan,10013,40.72256515,-74.00362212,WEST BROADWAY
CHINATO,Manhattan,10002,40.72117568,-73.98757179,STANTON STREET
SORELL COFFEE,Manhattan,10016,40.74190076,-73.9826095,EAST   27 STREET
YESHIVA UNIVERSITY - KUSHNER DINING HALL,Manhattan,10016,40.74666515,-73.97951534,LEXINGTON AVENUE
FINNEGAN'S WAKE,Manhattan,10021,40.76857798,-73.95543946,1 AVENUE
SANPANINO,Manhattan,10014,40.73273164,-74.00644431,HUDSON STREET
N25,Manhattan,10003,40.72892699,-73.98844348,SAINT MARKS PLACE
VAN LEEUWEN ICE CREAM,Manhattan,10016,40.74329465,-73.97990253,3 AVENUE
"HOTEL BARRIERE: FOUQUET restaurant, PAR ICI cafe, TITSOU lounge, rooftop bar",Manhattan,10013,40.72356391,-74.00952082,GREENWICH STREET
MARINARA PIZZA,Manhattan,10022,40.75647394,-73.96426567,1 AVENUE
LA TROPEZIENNE BAKERY,Manhattan,10029,40.79196636,-73.9383632,1 AVENUE
L'INDUSTRIE PIZZERIA,Manhattan,10014,40.73327518,-74.00492528,CHRISTOPHER STREET
"BG BAR, MEHANATA",Manhattan,10002,40.71941915,-73.98870127,LUDLOW STREET
FIRST CHOICE RESTAURANT,Manhattan,10032,40.83757509,-73.9423142,BROADWAY
PHO AOB,Manhattan,10025,40.8013552,-73.96133023,COLUMBUS AVE
MR. PURPLE,Manhattan,10002,40.72184548,-73.98830401,ORCHARD STREET
THE LIBERTY,Manhattan,10001,40.74960293,-73.98526743,WEST   35 STREET
COWGIRL,Manhattan,10014,40.73384053,-74.00628565,HUDSON STREET
FOREVER TASTE RESTAURANT,Manhattan,10002,40.71285378,-73.99000457,RUTGERS STREET
TASCA,Manhattan,10024,40.78540329,-73.97294562,COLUMBUS AVENUE
MISSION NYC,Manhattan,10001,40.7476577,-73.99434823,WEST   28 STREET
LENWICH,Manhattan,10022,40.7574655,-73.96662219,2 AVENUE
212 HISAE'S,Manhattan,10003,40.72979436,-73.98869589,EAST    9 STREET
ELEVEN MADISON PARK,Manhattan,10010,40.74161044,-73.98744887,MADISON AVENUE
GOLDEN WOKS,Manhattan,10014,40.73270407,-74.00831338,CHRISTOPHER STREET
THE WATER CLUB,Manhattan,10016,40.74089419,-73.97248741,EAST   30 STREET
ZUCKER'S BAGELS TRIBECA,Manhattan,10007,40.7157413,-74.0097181,CHAMBERS STREET
THE MOORE HOTEL,Manhattan,10011,40.74479505,-73.99940092,WEST   22 STREET
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,10034,40.86517622,-73.91961405,WEST  207 STREET
MILA CAFE,Manhattan,10025,40.79138575,-73.96860585,COLUMBUS AVENUE
SIP + CO,Manhattan,10019,40.76438997,-73.97523207,WEST   58 STREET
GREGORY'S COFFEE,Manhattan,10004,40.7062633,-74.01290873,BROADWAY
MATTO ESPRESSO,Manhattan,10007,40.71503892,-74.00559128,BROADWAY
BOMBAY CHOWK,Manhattan,10021,40.76883865,-73.95522628,1 AVENUE
VALBELLA AT THE PARK,Manhattan,10036,40.75523241,-73.98507849,WEST   42 STREET
ROCKBAR,Manhattan,10014,40.73247889,-74.00968808,CHRISTOPHER STREET
THE ORCHARD TOWNHOUSE,Manhattan,10001,40.7484373,-74.0036127,10 AVENUE
STARBUCKS COFFEE COMPANY,Manhattan,10006,40.70913143,-74.01417894,CARLISLE ST
JUMBO'S HAMBURGERS,Manhattan,10039,40.82244818,-73.94103386,WEST  145 STREET
KUIH CAFE,Manhattan,10002,40.71590894,-73.9931028,ELDRIDGE STREET
Dunkin,Manhattan,10028,40.77421824,-73.94838077,YORK AVENUE
FAMOUS FAMIGLIA PIZZERIA,Manhattan,10032,40.84181681,-73.93913364,BROADWAY
SPICE SYMPHONY,Manhattan,10036,40.76010751,-73.98866907,WEST   46 STREET
OREN'S DAILY ROAST,Manhattan,10025,40.80554507,-73.96568049,BROADWAY
SWAGAT,Manhattan,10024,40.78355716,-73.978009,AMSTERDAM AVENUE
NESPRESSO,Manhattan,10012,40.72456064,-73.9984703,PRINCE STREET
BPX-SAVOYCLUB,Manhattan,10153,40.76401348,-73.97318899,5 AVENUE
MCC THEATER,Manhattan,10019,40.76640427,-73.99198926,WEST   52 STREET
ESMERALDO BAKERY,Manhattan,10033,40.84884794,-73.93263905,WEST  181 STREET
LONGO BROS,Manhattan,10018,40.75491763,-73.99517056,9 AVENUE
SHINN EAST,Manhattan,10009,40.72646173,-73.98450048,EAST    7 STREET
BAMBOO EMPANADAS & JUICE BAR,Manhattan,10040,40.86238864,-73.92526453,DYCKMAN STREET
NUDIBRANCH,Manhattan,10003,40.72733469,-73.98548524,1 AVENUE
NICA TRATTORIA,Manhattan,10028,40.77601464,-73.95144476,EAST   84 STREET
PENGUIN ICE CREAM,Manhattan,10013,40.71696312,-73.9982396,CANAL STREET
ROSE BAKERY,Manhattan,10016,40.74406898,-73.98174281,LEXINGTON AVE
DINERLAND COMEDY LLC,Manhattan,10036,40.75914425,-73.99032968,WEST   44 STREET
WINGSTOP,Manhattan,10032,40.84285437,-73.93922305,BROADWAY
DUNKIN',Manhattan,10040,40.85481599,-73.92971938,ST NICHOLAS AVENUE
GALLEGO SEAFOOD 2 RESTAURANT,Manhattan,10034,40.8650856,-73.91955631,WEST  207 STREET
SARABETH'S,Manhattan,10016,40.74252685,-73.98464108,PARK AVENUE SOUTH
2A,Manhattan,10009,40.72290194,-73.98583616,AVENUE A
FUMO,Manhattan,10016,40.74266892,-73.98033577,3 AVENUE
SUNNY SUSHI & POKE,Manhattan,10028,40.77643357,-73.95570859,3 AVENUE
LE PARISIEN,Manhattan,10016,40.74545197,-73.97953737,EAST   33 STREET
DUANE PARK,Manhattan,10012,40.72474704,-73.99239114,BOWERY
TOMPKINS SQUARE BAGELS,Manhattan,10009,40.72807255,-73.98206832,AVENUE A
L'EXPRESS,Manhattan,10003,40.73821521,-73.98779954,PARK AVENUE SOUTH
The Empire Rooftop,Manhattan,10023,40.77148649,-73.98241401,WEST   63 STREET
BONCHON 1ST AVE,Manhattan,10010,40.73582602,-73.97916146,1 AVENUE
STARBUCKS,Manhattan,10111,40.75926055,-73.97784378,ROCKEFELLER CENTER PLAZA
CAFE DIEM CHINATOWN INC,Manhattan,10002,40.71541229,-73.99656225,BOWERY
THE VICTORIA THEATER RESTAURANT,Manhattan,10027,40.80945583,-73.94946234,WEST  125 STREET
ORIGINAL PUGLIA RISTORANTE ITALIANO,Manhattan,10013,40.71808572,-73.9977201,HESTER STREET
MENDY'S,Manhattan,10016,40.74445622,-73.98323317,PARK AVENUE SOUTH
THE STRAND BISTRO,Manhattan,10018,40.75085717,-73.98439011,WEST   37 STREET
JOE & THE JUICE,Manhattan,10010,40.7401971,-73.98950246,BROADWAY
DUNKIN BASKIN ROBINS,Manhattan,10029,40.79848668,-73.94129355,EAST  116 STREET
MERCURY BAR,Manhattan,10036,40.76081311,-73.99089978,9 AVENUE
BUVETTE,Manhattan,10014,40.73275918,-74.00441648,GROVE STREET
BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,10001,40.74620035,-73.99780936,8 AVENUE
Sofia’s Gelateria,Manhattan,10014,40.73280575,-74.00643349,HUDSON STREET
CANARY CLUB,Manhattan,10002,40.71872227,-73.99224753,BROOME STREET
LEGACY RECORDS LOCATED INSIDE HENRY HALL,Manhattan,10018,40.7574923,-73.99819521,WEST   38 STREET
JUMBO HAMBURGER PLACE,Manhattan,10026,40.80236662,-73.95053691,WEST  116 STREET
OKONOMI/YUJI RAMEN,Manhattan,10016,40.74500542,-73.98497252,MADISON AVENUE
EL MARIACHI,Manhattan,10026,40.80365518,-73.95359539,WEST  116 STREET
MANJUL,Manhattan,10013,40.71964203,-74.00084055,HOWARD STREET
POPEYES LOUISIANA KITCHEN,Manhattan,10019,40.76561289,-73.98366463,8 AVENUE
KARAOKE DUET,Manhattan,10019,40.76449589,-73.98448076,8 AVENUE
COMMON ADDRESS,Manhattan,10023,40.77261008,-73.99094149,WEST   60 STREET
THAI V EXPRESS,Manhattan,10010,40.74052816,-73.98126744,EAST   26 STREET
SALVO'S,Manhattan,10075,40.77091461,-73.95078781,YORK AVENUE
3 SHEETS SALOON,Manhattan,10012,40.73079676,-74.00090203,WEST    3 STREET
VIVI BUBBLE TEA,Manhattan,10036,40.75924869,-73.99204066,9 AVENUE
TBAR,Manhattan,10022,40.76318887,-73.96853978,EAST   60 STREET
DOUX,Manhattan,10010,40.74102898,-73.99232793,WEST   21 STREET
HOT POT UNDER DE' TREE,Manhattan,10039,40.82684144,-73.93899563,FREDERICK DOUGLAS BOULEVARD
TRIBECA GRILL,Manhattan,10013,40.71969647,-74.01024177,GREENWICH STREET
CHAMBERS,Manhattan,10007,40.71464082,-74.00736241,CHAMBERS STREET
HOLE IN THE WALL,Manhattan,10010,40.74281569,-73.99053776,WEST   24 STREET
SOFT SWERVE,Manhattan,10016,40.74152998,-73.9811625,3 AVENUE
OLIVE'S,Manhattan,10012,40.7265643,-74.00248584,PRINCE STREET
LA COMPAGNIE DES VINS SUPERNATURELS,Manhattan,10013,40.72038859,-73.99803027,CENTRE STREET
DARBAR GRILL,Manhattan,10022,40.75936017,-73.96944762,EAST   55 STREET
KANOYAMA,Manhattan,10003,40.73047206,-73.98631442,2 AVENUE
SWEETGREEN,Manhattan,10007,40.71530222,-74.00875489,CHAMBERS STREET
MIDTOWN BIKE CAFE,Manhattan,10018,40.75458788,-73.98945687,WEST   39 STREET
SHAKE SHACK,Manhattan,10027,40.80651567,-73.94249293,WEST  125 STREET
SWEETGREEN,Manhattan,10021,40.76702213,-73.95657408,1 AVENUE
MEDUZA,Manhattan,10014,40.73965673,-74.00535879,HUDSON STREET
NARE SUSHI,Manhattan,10022,40.76129263,-73.96999542,EAST   57 STREET
THE MILLING ROOM,Manhattan,10024,40.78352346,-73.97434023,COLUMBUS AVENUE
LORD'S,Manhattan,10012,40.72760459,-73.99935418,LAGUARDIA PLACE
INSOMNIA COOKIES,Manhattan,10003,40.73020303,-73.98595006,EAST   11 STREET
SENYA,Manhattan,10003,40.72676932,-73.98589667,1 AVENUE
THE LEOPARD AT DES ARTISTES,Manhattan,10023,40.77321231,-73.97870202,WEST   67 STREET
DAME,Manhattan,10012,40.72895776,-74.00137466,MACDOUGAL STREET
PARKER & QUINN,Manhattan,10018,40.75176572,-73.98462811,WEST   38 STREET
PIER 23,Manhattan,10011,40.74549221,-73.99835072,8 AVENUE
CURRY IN A HURRY,Manhattan,10016,40.74277629,-73.98234222,LEXINGTON AVENUE
MASALA KING,Manhattan,10016,40.74746709,-73.98229406,EAST   34 STREET
EVERYMAN ESPRESSO,Manhattan,10003,40.73313751,-73.98898398,EAST   13 STREET
THE LUNCH BOX,Manhattan,10022,40.76028387,-73.97550433,EAST   53 STREET
PIZZA CAFE,Manhattan,10002,40.71450344,-73.99062477,CANAL STREET
PREVITI PASTA & PIZZA,Manhattan,10016,40.74976631,-73.97725505,LEXINGTON AVENUE
BOTANICA BAR,Manhattan,10012,40.72482128,-73.99458468,EAST HOUSTON STREET
SPARKS STEAK HOUSE,Manhattan,10017,40.75309731,-73.97209616,EAST   46 STREET
FLIK @ HOLY NAME PROVINCE,Manhattan,10001,40.74831891,-73.99015442,WEST   31 STREET
BURGERHEAD,Manhattan,10014,40.73200994,-74.00074329,6 AVENUE
INES CAFE,Manhattan,10021,40.76885479,-73.95440676,EAST   74 STREET
LLAMA@THEPARK,Manhattan,10009,40.72318218,-73.98828935,EAST    1 STREET
SARITA'S MAC & CHEESE,Manhattan,10003,40.73010114,-73.98347493,1 AVENUE
BRAVO PIZZA,Manhattan,10010,40.73856651,-73.98753605,PARK AVENUE SOUTH
LITTLE BEET,Manhattan,10018,40.75374198,-73.9849164,AVENUE OF THE AMERICAS
CHAI THAI KITCHEN,Manhattan,10019,40.76550311,-73.98374408,8 AVENUE
KAHLO,Manhattan,10001,40.75192866,-74.00256981,WEST   29 STREET
GEORGE BANG BANG,Manhattan,10016,40.74553522,-73.98547765,EAST   30 STREET
DAVES HOT CHICKEN,Manhattan,10019,40.7658846,-73.98346601,8 AVENUE
BEN'S PIZZA,Manhattan,10012,40.73038779,-74.00016597,MACDOUGAL STREET
GROUND CENTRAL COFFEE COMPANY,Manhattan,10019,40.764065,-73.98479132,8 AVENUE
CUTS & SLICES,Manhattan,10002,40.72114762,-73.98280975,EAST HOUSTON STREET
TRAMWAY RESTURANT,Manhattan,10022,40.75946502,-73.96208741,1 AVENUE
COFFEE PROJECT NEW YORK,Manhattan,10011,40.73802647,-74.00060262,WEST   13 STREET
DOS TOROS,Manhattan,10017,40.75701252,-73.97750163,EAST   48 STREET
BAILEY'S CORNER PUB,Manhattan,10028,40.77507981,-73.94775186,YORK AVENUE
DUMO51 RESTAURANT ROOF TOP,Manhattan,10019,40.75985901,-73.97838504,WEST   51 STREET
CAFE CHINA,Manhattan,10018,40.75110977,-73.98498918,WEST   37 STREET
SABBA'S CHICKEN,Manhattan,10039,40.82199746,-73.93991782,WEST  145 STREET
SAN LOCO,Manhattan,10002,40.72109331,-73.98736617,STANTON STREET
CASA MAYA,Manhattan,10029,40.78942452,-73.94329502,2 AVENUE
WEST VILLAGE FINEST,Manhattan,10014,40.73253963,-74.00342421,7 AVENUE SOUTH
KT FRIED CHICKEN,Manhattan,10010,40.7400675,-73.98433852,LEXINGTON AVENUE
TIFFANY AND CO. (EMPLOYEE CAFETERIA),Manhattan,10022,40.76256174,-73.97424726,5 AVENUE
TABLE 866 @ COURTYARD MARRIOTT,Manhattan,10022,40.75742791,-73.96960011,3 AVENUE
Kozy Fresh,Manhattan,10032,40.84128766,-73.94024729,WEST  168 STREET
FISHMARKET II,Manhattan,10009,40.72828387,-73.98191673,AVENUE A
ANGELINA BAKERY,Manhattan,10018,40.75494486,-73.99146727,8 AVENUE
THE SEA FIRE GRILL,Manhattan,10017,40.75493642,-73.97258627,EAST   48 STREET
WHITE OLIVE,Manhattan,10019,40.76218337,-73.97613174,WEST   55 STREET
CHICA & THE DON,Manhattan,10010,40.73964811,-73.98910199,EAST   21 STREET
DUNKIN DONUTS,Manhattan,10007,40.7098812,-74.00993006,GREENWICH STREET
NEARY'S PUB,Manhattan,10022,40.75863939,-73.96374832,EAST   57 STREET
TEN THOUSAND,Manhattan,10005,40.70733945,-74.01099731,WALL STREET
VOYAGER ESPRESSO,Manhattan,10038,40.70877526,-74.00719584,WILLIAM STREET
MCCARTHY'S,Manhattan,10036,40.75792481,-73.98355824,WEST   46 STREET
SHOO LOONG KAN,Manhattan,10003,40.73487802,-73.99312609,EAST   13 STREET
BLANK STREET COFFEE,Manhattan,10025,40.79156003,-73.97404821,BROADWAY
RED ONION,Manhattan,10009,40.72818249,-73.98302441,EAST   10 STREET
TASTI-D-LITE,Manhattan,10021,40.76675047,-73.95674754,1 AVENUE
DSALAM AFRICAN CUISINE,Manhattan,10002,40.71539569,-73.99352851,CANAL STREET
CANTINA ROOFTOP,Manhattan,10036,40.76478232,-73.99590267,WEST   48 STREET
VIAND CAFE,Manhattan,10023,40.78073066,-73.98137885,BROADWAY
CAFE SKYE,Manhattan,10002,40.71985784,-73.98467879,CLINTON STREET
THE JUNCTION,Manhattan,10016,40.74934093,-73.97756197,LEXINGTON AVENUE
MAMAN,Manhattan,10014,40.73884412,-74.00810846,WASHINGTON STREET
TACO MAHAL,Manhattan,10014,40.73228711,-74.00350357,7 AVENUE SOUTH
PINKBERRY,Manhattan,10036,40.75888914,-73.99227894,9 AVENUE
NORIKOH,Manhattan,10010,40.74287609,-73.99068572,WEST   24 STREET
RAKU JAPANESE,Manhattan,10023,40.77961529,-73.97598826,WEST   76 STREET
JUSTINE'S ON HUDSON,Manhattan,10014,40.73363193,-74.00630007,HUDSON STREET
SERRA by BIRRERIA (EATALY),Manhattan,10010,40.74185767,-73.98936506,5 AVENUE
MELI TAQUERIA,Manhattan,10029,40.79815143,-73.94054621,EAST  116 STREET
THE VIG BAR,Manhattan,10012,40.7212421,-73.99458137,SPRING STREET
VILLAGE WORKS INC,Manhattan,10003,40.72920154,-73.98913257,SAINT MARKS PLACE
OPAI THAI (DARK BULLET BAR),Manhattan,10025,40.7935382,-73.97075009,AMSTERDAM AVENUE
L' APPARTEMENT 4F,Manhattan,10011,40.73474373,-73.99957422,WEST   10 STREET
KUNG FU LITTLE STEAMED BUNS RAMEN,Manhattan,10019,40.76152359,-73.986669,8 AVENUE
BAGELS & CO,Manhattan,10021,40.76927904,-73.95151106,EAST   76 STREET
THE KEG ROOM,Manhattan,10018,40.75064052,-73.98579775,WEST   36 STREET
BY THE WAY BAKERY,Manhattan,10024,40.79092609,-73.97448543,BROADWAY
BAR MOGA,Manhattan,10012,40.72760459,-74.00127,WEST HOUSTON STREET
VIA CAROTA,Manhattan,10014,40.73299526,-74.00372732,GROVE STREET
HARLEM TAVERN,Manhattan,10026,40.80451771,-73.95530333,8 AVENUE
LITTLE RUBYS CAFE,Manhattan,10014,40.7337199,-74.00280364,WEST    4 STREET
PERA SOHO,Manhattan,10012,40.72403635,-74.00331554,THOMPSON STREET
LULLA,Manhattan,10011,40.74385064,-73.99298441,WEST   24 STREET
DUBLIN HOUSE,Manhattan,10024,40.78349424,-73.97915009,WEST   79 STREET
CHOP CHOP,Manhattan,10033,40.85000454,-73.92983654,WEST  184 STREET
MUGHLAI INDIAN CUISINE,Manhattan,10024,40.78486816,-73.97333944,COLUMBUS AVENUE
CHICKEN RANCH,Manhattan,10033,40.8485322,-73.93246948,AUDUBON AVENUE
SPRING CAFE,Manhattan,10013,40.7177701,-74.00016233,CENTRE STREET
MIGHTY QUINN'S BBQ,Manhattan,10075,40.77245915,-73.95567875,2 AVENUE
ITALIAN NEROLAB FOOD ZONE,Manhattan,10005,40.70661767,-74.00987547,WALL STREET
PADOCA BAKERY,Manhattan,10065,40.76633527,-73.96243727,EAST   67 STREET
GAI CHICKEN & RICE,Manhattan,10017,40.7530346,-73.97389724,EAST   45 STREET
HENO HENO / MIROKU,Manhattan,10036,40.76045618,-73.98952813,WEST   46 STREET
MIRE STAR,Manhattan,10031,40.82968396,-73.94805933,BROADWAY
TACO HUT,Manhattan,10035,40.80716357,-73.9375038,PARK AVENUE
PUNTO DE SABOR,Manhattan,10033,40.85072263,-73.93268775,ST NICHOLAS AVENUE
HAMPTON INN EMPIRE STATE BUILDING,Manhattan,10001,40.74993514,-73.98605416,WEST   35 STREET
SPICY MOON,Manhattan,10002,40.72342684,-73.99285308,BOWERY
Avoca,Manhattan,10128,40.77783869,-73.94865597,1 AVENUE
MATCHAFUL,Manhattan,10012,40.72637218,-74.00213948,PRINCE STREET
CARMEN'S KITCHEN / 2 BROS PIZZA,Manhattan,10036,40.75666175,-73.98051932,WEST   46 STREET
SCHMACKARY'S,Manhattan,10003,40.73325563,-73.9899149,4 AVENUE
NOI DUE CARNE,Manhattan,10023,40.77602617,-73.98148488,WEST   69 STREET
GRAB & GO,Manhattan,10010,40.73838656,-73.97745381,1 AVENUE
CHIRP,Manhattan,10017,40.75194964,-73.97066375,2 AVENUE
ARVACI COFFEE,Manhattan,10016,40.74552063,-73.97973945,EAST   33 STREET
LA COLOMBE,Manhattan,10012,40.72589186,-74.00117256,PRINCE STREET
AURA'S,Manhattan,10022,40.75692491,-73.96704117,2 AVENUE
PIZZA HUT,Manhattan,10025,40.79938769,-73.96276529,COLUMBUS AVENUE
POPEYES,Manhattan,10025,40.79381857,-73.97237878,BROADWAY
FROM LUCIE,Manhattan,10009,40.72837743,-73.9834934,EAST   10 STREET
VILLA BERULIA,Manhattan,10016,40.74686575,-73.98082174,EAST   34 STREET
8TH STREET WINECELLAR,Manhattan,10011,40.73271532,-73.99747784,WEST    8 STREET
VILLAGE CHICKEN AND BURGER,Manhattan,10031,40.82598907,-73.94703966,AMSTERDAM AVENUE
GRATA THAI,Manhattan,10065,40.7603843,-73.96141548,1 AVENUE
NICOLA'S RESTAURANT,Manhattan,10028,40.77799001,-73.95613,EAST   84 STREET
